"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-01",,,,,"0.33","0.0","0.0",,"90","67","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-02",,,,,"0.00","0.0","0.0",,"84","63","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-03",,,,,"0.00","0.0","0.0",,"82","53","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-04",,,,,"0.00","0.0","0.0",,"82","53","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-05",,,,,"0.00","0.0","0.0",,"87","69","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-06",,,,,"0.04","0.0","0.0",,"87","69","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-07",,,,,"0.00","0.0","0.0",,"85","62","80"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-08",,,,,"0.00","0.0","0.0",,"91","68","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-09",,,,,"0.00","0.0","0.0",,"90","72","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-10",,,,,"0.00","0.0","0.0",,"89","66","78"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-11",,,,,"1.68","0.0","0.0",,"86","60","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-12",,,,,"0.18","0.0","0.0",,"76","59","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-13",,,,,"0.00","0.0","0.0",,"80","63","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-14",,,,,"0.00","0.0","0.0",,"87","61","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-15",,,,,"0.00","0.0","0.0",,"79","57","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-16",,,,,"0.25","0.0","0.0",,"82","57","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-17",,,,,"0.00","0.0","0.0",,"84","65","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-18",,,,,"0.00","0.0","0.0",,"73","52","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-19",,,,,"0.01","0.0","0.0",,"79","65","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-20",,,,,"0.75","0.0","0.0",,"79","56","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-21",,,,,"0.00","0.0","0.0",,"76","56","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-22",,,,,"0.00","0.0","0.0",,"82","61","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-23",,,,,"0.77","0.0","0.0",,"87","56","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-24",,,,,"0.77","0.0","0.0",,"87","56","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-25",,,,,"0.58","0.0","0.0",,"73","59","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-26",,,,,"0.14","0.0","0.0",,"82","57","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-27",,,,,"0.00","0.0","0.0",,"75","58","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-28",,,,,"0.00","0.0","0.0",,"74","57","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-29",,,,,"0.01","0.0","0.0",,"80","55","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-30",,,,,"0.00","0.0","0.0",,"75","54","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-07-31",,,,,"0.03","0.0","0.0",,"68","60","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-01",,,,,"0.00","0.0","0.0",,"78","52","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-02",,,,,"0.00","0.0","0.0",,"79","51","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-03",,,,,"0.00","0.0","0.0",,"83","67","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-04",,,,,"0.01","0.0","0.0",,"78","61","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-05",,,,,"0.00","0.0","0.0",,"72","54","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-06",,,,,"0.00","0.0","0.0",,"78","55","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-07",,,,,"0.00","0.0","0.0",,"81","56","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-08",,,,,"0.00","0.0","0.0",,"84","51","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-09",,,,,"0.00","0.0","0.0",,"87","50","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-10",,,,,"0.00","0.0","0.0",,"88","68","78"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-11",,,,,"0.32","0.0","0.0",,"89","61","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-12",,,,,"0.01","0.0","0.0",,"78","52","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-13",,,,,"0.00","0.0","0.0",,"78","55","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-14",,,,,"0.00","0.0","0.0",,"85","54","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-15",,,,,"0.00","0.0","0.0",,"86","67","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-16",,,,,"0.00","0.0","0.0",,"82","54","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-17",,,,,"0.00","0.0","0.0",,"75","50","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-18",,,,,"0.00","0.0","0.0",,"82","56","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-19",,,,,"0.00","0.0","0.0",,"84","56","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-20",,,,,"0.20","0.0","0.0",,"88","54","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-21",,,,,"0.00","0.0","0.0",,"85","53","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-22",,,,,"0.07","0.0","0.0",,"87","63","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-23",,,,,"0.65","0.0","0.0",,"87","49","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-24",,,,,"0.00","0.0","0.0",,"67","48","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-25",,,,,"0.01","0.0","0.0",,"74","56","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-26",,,,,"0.00","0.0","0.0",,"82","54","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-27",,,,,"0.10","0.0","0.0",,"80","60","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-28",,,,,"0.10","0.0","0.0",,"74","59","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-29",,,,,"0.00","0.0","0.0",,"77","56","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-30",,,,,"0.00","0.0","0.0",,"80","59","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-08-31",,,,,"0.00","0.0","0.0",,"85","62","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-01",,,,,"0.00","0.0","0.0",,"80","60","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-02",,,,,"0.00","0.0","0.0",,"84","63","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-03",,,,,"0.11","0.0","0.0",,"85","64","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-04",,,,,"0.00","0.0","0.0",,"82","62","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-05",,,,,"1.32","0.0","0.0",,"85","62","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-06",,,,,"0.01","0.0","0.0",,"88","69","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-07",,,,,"0.22","0.0","0.0",,"89","64","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-08",,,,,"0.00","0.0","0.0",,"85","66","77"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-09",,,,,"0.00","0.0","0.0",,"86","67","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-10",,,,,"0.00","0.0","0.0",,"78","55","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-11",,,,,"0.00","0.0","0.0",,"85","57","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-12",,,,,"0.00","0.0","0.0",,"80","64","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-13",,,,,"0.80","0.0","0.0",,"73","63","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-14",,,,,"2.05","0.0","0.0",,"65","61","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-15",,,,,"0.00","0.0","0.0",,"74","63","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-16",,,,,"0.00","0.0","0.0",,"79","54","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-17",,,,,"0.01","0.0","0.0",,"66","56","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-18",,,,,"0.01","0.0","0.0",,"70","58","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-19",,,,,"0.03","0.0","0.0",,"71","59","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-20",,,,,"0.08","0.0","0.0",,"70","59","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-21",,,,,"0.56","0.0","0.0",,"69","52","53"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-22",,,,,"0.00","0.0","0.0",,"68","47","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-23",,,,,"0.00","0.0","0.0",,"71","53","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-24",,,,,"0.00","0.0","0.0",,"73","53","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-25",,,,,"0.00","0.0","0.0",,"64","41","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-26",,,,,"0.30","0.0","0.0",,"63","52","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-27",,,,,"0.01","0.0","0.0",,"65","54","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-28",,,,,"1.57","0.0","0.0",,"74","56","67"
